Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada,2020-02-13,110,54,212,2020-04-17
Canada,2020-02-14,112,58,210,2020-04-17
Canada,2020-02-15,113,56,220,2020-04-17
Canada,2020-02-16,131,58,316,2020-04-17
Canada,2020-02-17,178,62,378,2020-04-17
Canada,2020-02-18,217,87,437,2020-04-17
Canada,2020-02-19,225,111,437,2020-04-17
Canada,2020-02-20,225,111,437,2020-04-17
Canada,2020-02-21,281,116,776,2020-04-17
Canada,2020-02-22,479,124,1265,2020-04-17
Canada,2020-02-23,754,183,1631,2020-04-17
Canada,2020-02-24,998,406,2061,2020-04-17
Canada,2020-02-25,1220,539,2456,2020-04-17
Canada,2020-02-26,1485,665,3091,2020-04-17
Canada,2020-02-27,1839,784,3775,2020-04-17
Canada,2020-02-28,2238,975,4532,2020-04-17
Canada,2020-02-29,2591,1240,5193,2020-04-17
Canada,2020-03-01,3023,1412,6015,2020-04-17
Canada,2020-03-02,3613,1616,7331,2020-04-17
Canada,2020-03-03,4436,1962,9284,2020-04-17
Canada,2020-03-04,5517,2334,11241,2020-04-17
Canada,2020-03-05,6545,2967,13199,2020-04-17
Canada,2020-03-06,7592,3525,15463,2020-04-17
Canada,2020-03-07,9637,3982,20724,2020-04-17
Canada,2020-03-08,12651,4952,26270,2020-04-17
Canada,2020-03-09,15600,6798,31376,2020-04-17
Canada,2020-03-10,18794,8656,38261,2020-04-17
Canada,2020-03-11,23320,10148,48373,2020-04-17
Canada,2020-03-12,28435,12469,57081,2020-04-17
Canada,2020-03-13,33125,15736,65510,2020-04-17
Canada,2020-03-14,38273,18028,76559,2020-04-17
Canada,2020-03-15,44524,20821,89148,2020-04-17
Canada,2020-03-16,51289,24337,102153,2020-04-17
Canada,2020-03-17,58577,28176,117060,2020-04-17
Canada,2020-03-18,66599,32109,133292,2020-04-17
Canada,2020-03-19,74578,36121,147885,2020-04-17
Canada,2020-03-20,82101,39838,162154,2020-04-17
Canada,2020-03-21,91157,43882,179079,2020-04-17
Canada,2020-03-22,103300,49070,204192,2020-04-17
Canada,2020-03-23,118174,56156,234193,2020-04-17
Canada,2020-03-24,135895,63947,271810,2020-04-17
Canada,2020-03-25,154602,73812,305115,2020-04-17
Canada,2020-03-26,172081,82421,336473,2020-04-17
Canada,2020-03-27,187673,90016,369898,2020-04-17
Canada,2020-03-28,203784,97818,403436,2020-04-17
Canada,2020-03-29,219532,104939,438570,2020-04-17
Canada,2020-03-30,235448,112198,466848,2020-04-17
Canada,2020-03-31,250656,119137,492942,2020-04-17
Canada,2020-04-01,265901,126490,519210,2020-04-17
Canada,2020-04-02,281666,134247,550597,2020-04-17
Canada,2020-04-03,297053,140319,579100,2020-04-17
Canada,2020-04-04,312531,147398,609970,2020-04-17
Canada,2020-04-05,329060,155073,646672,2020-04-17
Canada,2020-04-06,345145,163849,679108,2020-04-17
Canada,2020-04-07,362166,170575,717473,2020-04-17
Canada,2020-04-08,380326,179010,762688,2020-04-17
Canada,2020-04-09,398677,186200,798486,2020-04-17
Canada,2020-04-10,418053,196987,842083,2020-04-17
Canada,2020-04-11,437822,205545,888367,2020-04-17
Canada,2020-04-12,458737,212963,935354,2020-04-17
Canada,2020-04-13,479980,221864,964634,2020-04-17
Canada,2020-04-14,501408,229868,1003491,2020-04-17
Canada,2020-04-15,524148,242335,1066596,2020-04-17
Canada,2020-04-16,547141,251755,1115019,2020-04-17
Canada,2020-04-17,570917,260606,1178010,2020-04-17
Canada,2020-04-18,595464,268222,1247106,2020-04-17
Canada,2020-04-19,620724,276042,1314003,2020-04-17
Canada,2020-04-20,646846,284371,1395043,2020-04-17
Canada,2020-04-21,673796,293783,1483558,2020-04-17
Canada,2020-04-22,702080,302345,1550020,2020-04-17
Canada,2020-04-23,731626,312936,1621544,2020-04-17
Canada,2020-04-24,762626,323357,1707392,2020-04-17
Canada,2020-04-25,794940,332783,1815010,2020-04-17
Canada,2020-04-26,828521,342419,1913738,2020-04-17
Canada,2020-04-27,863690,352217,2027951,2020-04-17
Canada,2020-04-28,900367,362631,2143965,2020-04-17
Canada,2020-04-29,938809,373224,2279998,2020-04-17
Canada,2020-04-30,978853,384971,2424662,2020-04-17
Canada - Quebec,2020-02-23,101,47,188,2020-04-17
Canada - Quebec,2020-02-24,103,48,209,2020-04-17
Canada - Quebec,2020-02-25,104,49,227,2020-04-17
Canada - Quebec,2020-02-26,158,51,570,2020-04-17
Canada - Quebec,2020-02-27,281,57,746,2020-04-17
Canada - Quebec,2020-02-28,395,91,892,2020-04-17
Canada - Quebec,2020-02-29,419,197,913,2020-04-17
Canada - Quebec,2020-03-01,455,202,975,2020-04-17
Canada - Quebec,2020-03-02,572,222,1331,2020-04-17
Canada - Quebec,2020-03-03,907,301,2574,2020-04-17
Canada - Quebec,2020-03-04,1480,421,3735,2020-04-17
Canada - Quebec,2020-03-05,2039,684,4262,2020-04-17
Canada - Quebec,2020-03-06,2327,1081,5002,2020-04-17
Canada - Quebec,2020-03-07,2589,1172,5547,2020-04-17
Canada - Quebec,2020-03-08,2984,1332,6256,2020-04-17
Canada - Quebec,2020-03-09,3371,1555,7108,2020-04-17
Canada - Quebec,2020-03-10,4062,1727,9402,2020-04-17
Canada - Quebec,2020-03-11,5464,2008,12839,2020-04-17
Canada - Quebec,2020-03-12,7347,2841,16141,2020-04-17
Canada - Quebec,2020-03-13,9341,3926,20858,2020-04-17
Canada - Quebec,2020-03-14,11796,4919,26022,2020-04-17
Canada - Quebec,2020-03-15,14607,6257,31632,2020-04-17
Canada - Quebec,2020-03-16,17680,7778,38832,2020-04-17
Canada - Quebec,2020-03-17,20989,9218,44632,2020-04-17
Canada - Quebec,2020-03-18,24625,11002,53468,2020-04-17
Canada - Quebec,2020-03-19,28568,12842,60737,2020-04-17
Canada - Quebec,2020-03-20,32759,14732,68245,2020-04-17
Canada - Quebec,2020-03-21,37273,16963,79884,2020-04-17
Canada - Quebec,2020-03-22,42800,19253,90288,2020-04-17
Canada - Quebec,2020-03-23,50573,22238,109293,2020-04-17
Canada - Quebec,2020-03-24,60965,26285,129119,2020-04-17
Canada - Quebec,2020-03-25,73391,32105,158021,2020-04-17
Canada - Quebec,2020-03-26,85733,38346,183775,2020-04-17
Canada - Quebec,2020-03-27,98776,44006,214343,2020-04-17
Canada - Quebec,2020-03-28,113381,50667,244706,2020-04-17
Canada - Quebec,2020-03-29,128878,57852,276748,2020-04-17
Canada - Quebec,2020-03-30,145215,65004,315185,2020-04-17
Canada - Quebec,2020-03-31,159818,71986,344277,2020-04-17
Canada - Quebec,2020-04-01,174798,78860,379361,2020-04-17
Canada - Quebec,2020-04-02,188713,84788,407769,2020-04-17
Canada - Quebec,2020-04-03,203609,90496,442424,2020-04-17
Canada - Quebec,2020-04-04,217936,95691,472240,2020-04-17
Canada - Quebec,2020-04-05,231736,101252,500877,2020-04-17
Canada - Quebec,2020-04-06,245527,107648,529575,2020-04-17
Canada - Quebec,2020-04-07,259224,113534,557794,2020-04-17
Canada - Quebec,2020-04-08,273693,117887,591514,2020-04-17
Canada - Quebec,2020-04-09,287909,122146,622135,2020-04-17
Canada - Quebec,2020-04-10,302406,126595,656820,2020-04-17
Canada - Quebec,2020-04-11,318167,131334,696233,2020-04-17
Canada - Quebec,2020-04-12,333649,136072,731156,2020-04-17
