Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada,2020-02-13,110,54,212,2020-04-17
Canada,2020-02-14,80,0,196,2020-04-17
Canada,2020-02-15,42,0,190,2020-04-17
Canada,2020-02-16,27,0,167,2020-04-17
Canada,2020-02-17,47,0,175,2020-04-17
Canada,2020-02-18,39,0,186,2020-04-17
Canada,2020-02-19,8,0,113,2020-04-17
Canada,2020-02-20,0,0,0,2020-04-17
Canada,2020-02-21,57,0,464,2020-04-17
Canada,2020-02-22,197,0,567,2020-04-17
Canada,2020-02-23,276,0,637,2020-04-17
Canada,2020-02-24,244,64,612,2020-04-17
Canada,2020-02-25,222,61,536,2020-04-17
Canada,2020-02-26,266,62,805,2020-04-17
Canada,2020-02-27,353,64,876,2020-04-17
Canada,2020-02-28,399,91,954,2020-04-17
Canada,2020-02-29,353,168,746,2020-04-17
Canada,2020-03-01,432,173,1241,2020-04-17
Canada,2020-03-02,590,186,1402,2020-04-17
Canada,2020-03-03,824,232,2505,2020-04-17
Canada,2020-03-04,1081,254,2804,2020-04-17
Canada,2020-03-05,1028,311,3017,2020-04-17
Canada,2020-03-06,1047,311,3713,2020-04-17
Canada,2020-03-07,2044,316,5694,2020-04-17
Canada,2020-03-08,3014,456,6481,2020-04-17
Canada,2020-03-09,2949,1207,6788,2020-04-17
Canada,2020-03-10,3194,1205,8221,2020-04-17
Canada,2020-03-11,4526,1403,9872,2020-04-17
Canada,2020-03-12,5115,1904,10741,2020-04-17
Canada,2020-03-13,4690,1910,10412,2020-04-17
Canada,2020-03-14,5149,1902,10695,2020-04-17
Canada,2020-03-15,6251,2482,12661,2020-04-17
Canada,2020-03-16,6765,3303,14084,2020-04-17
Canada,2020-03-17,7288,3437,14470,2020-04-17
Canada,2020-03-18,8022,3818,15828,2020-04-17
Canada,2020-03-19,7979,3811,15915,2020-04-17
Canada,2020-03-20,7523,3550,15704,2020-04-17
Canada,2020-03-21,9055,3550,22698,2020-04-17
Canada,2020-03-22,12143,4200,25828,2020-04-17
Canada,2020-03-23,14874,5957,33801,2020-04-17
Canada,2020-03-24,17722,6593,35738,2020-04-17
Canada,2020-03-25,18707,7681,40659,2020-04-17
Canada,2020-03-26,17479,8406,34849,2020-04-17
Canada,2020-03-27,15591,7141,30705,2020-04-17
Canada,2020-03-28,16111,7527,32128,2020-04-17
Canada,2020-03-29,15748,7242,31237,2020-04-17
Canada,2020-03-30,15917,7278,31765,2020-04-17
Canada,2020-03-31,15208,6827,31342,2020-04-17
Canada,2020-04-01,15245,6870,31428,2020-04-17
Canada,2020-04-02,15765,7145,31515,2020-04-17
Canada,2020-04-03,15387,6768,30973,2020-04-17
Canada,2020-04-04,15477,6517,32102,2020-04-17
Canada,2020-04-05,16529,6684,34305,2020-04-17
Canada,2020-04-06,16085,6495,34801,2020-04-17
Canada,2020-04-07,17021,6698,37009,2020-04-17
Canada,2020-04-08,18160,6848,40399,2020-04-17
Canada,2020-04-09,18351,6936,41781,2020-04-17
Canada,2020-04-10,19376,6987,44991,2020-04-17
Canada,2020-04-11,19769,7157,45785,2020-04-17
Canada,2020-04-12,20915,7228,49191,2020-04-17
Canada,2020-04-13,21242,7146,51759,2020-04-17
Canada,2020-04-14,21428,7400,54381,2020-04-17
Canada,2020-04-15,22741,7636,57832,2020-04-17
Canada,2020-04-16,22993,7798,61140,2020-04-17
Canada,2020-04-17,23776,8078,65019,2020-04-17
Canada,2020-04-18,24547,8247,69145,2020-04-17
Canada,2020-04-19,25259,8480,73532,2020-04-17
Canada,2020-04-20,26122,8649,78197,2020-04-17
Canada,2020-04-21,26951,8687,83159,2020-04-17
Canada,2020-04-22,28283,8975,88435,2020-04-17
Canada,2020-04-23,29546,9171,94047,2020-04-17
Canada,2020-04-24,31000,9453,100014,2020-04-17
Canada,2020-04-25,32314,9410,106359,2020-04-17
Canada,2020-04-26,33582,9267,113108,2020-04-17
Canada,2020-04-27,35168,9458,120284,2020-04-17
Canada,2020-04-28,36677,9382,127916,2020-04-17
Canada,2020-04-29,38442,9445,136033,2020-04-17
Canada,2020-04-30,40044,9066,144664,2020-04-17
Canada - Quebec,2020-02-23,101,47,188,2020-04-17
Canada - Quebec,2020-02-24,72,0,202,2020-04-17
Canada - Quebec,2020-02-25,41,0,185,2020-04-17
Canada - Quebec,2020-02-26,61,0,428,2020-04-17
Canada - Quebec,2020-02-27,123,0,505,2020-04-17
Canada - Quebec,2020-02-28,114,0,543,2020-04-17
Canada - Quebec,2020-02-29,25,0,391,2020-04-17
Canada - Quebec,2020-03-01,35,0,285,2020-04-17
Canada - Quebec,2020-03-02,117,0,373,2020-04-17
Canada - Quebec,2020-03-03,335,0,1426,2020-04-17
Canada - Quebec,2020-03-04,573,113,1682,2020-04-17
