Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada,2020-03-08,1,,,2020-04-17
Canada,2020-03-09,1,,,2020-04-17
Canada,2020-03-10,1,,,2020-04-17
Canada,2020-03-11,2,,,2020-04-17
Canada,2020-03-12,2,,,2020-04-17
Canada,2020-03-13,2,,,2020-04-17
Canada,2020-03-14,2,,,2020-04-17
Canada,2020-03-15,2,,,2020-04-17
Canada,2020-03-16,5,,,2020-04-17
Canada,2020-03-17,8,,,2020-04-17
Canada,2020-03-18,9,,,2020-04-17
Canada,2020-03-19,12,,,2020-04-17
Canada,2020-03-20,13,,,2020-04-17
Canada,2020-03-21,18,,,2020-04-17
Canada,2020-03-22,21,,,2020-04-17
Canada,2020-03-23,24,,,2020-04-17
Canada,2020-03-24,27,,,2020-04-17
Canada,2020-03-25,35,,,2020-04-17
Canada,2020-03-26,39,,,2020-04-17
Canada,2020-03-27,55,,,2020-04-17
Canada,2020-03-28,61,,,2020-04-17
Canada,2020-03-29,66,,,2020-04-17
Canada,2020-03-30,90,,,2020-04-17
Canada,2020-03-31,126,,,2020-04-17
Canada,2020-04-01,145,,,2020-04-17
Canada,2020-04-02,170,,,2020-04-17
Canada,2020-04-03,223,,,2020-04-17
Canada,2020-04-04,272,,,2020-04-17
Canada,2020-04-05,302,,,2020-04-17
Canada,2020-04-06,353,,,2020-04-17
Canada,2020-04-07,417,,,2020-04-17
Canada,2020-04-08,472,,,2020-04-17
Canada,2020-04-09,541,,,2020-04-17
Canada,2020-04-10,616,,,2020-04-17
Canada,2020-04-11,690,,,2020-04-17
Canada,2020-04-12,746,,,2020-04-17
Canada,2020-04-13,822,,,2020-04-17
Canada,2020-04-14,967,,,2020-04-17
Canada,2020-04-15,1071,,,2020-04-17
Canada,2020-04-16,1271,,,2020-04-17
Canada,2020-04-17,1417,1387,1439,2020-04-17
Canada,2020-04-18,1562,1500,1628,2020-04-17
Canada,2020-04-19,1705,1616,1812,2020-04-17
Canada,2020-04-20,1846,1733,1997,2020-04-17
Canada,2020-04-21,1987,1840,2188,2020-04-17
Canada,2020-04-22,2126,1939,2384,2020-04-17
Canada,2020-04-23,2263,2034,2581,2020-04-17
Canada,2020-04-24,2400,2126,2781,2020-04-17
Canada,2020-04-25,2538,2212,2982,2020-04-17
Canada,2020-04-26,2676,2320,3172,2020-04-17
Canada,2020-04-27,2817,2436,3353,2020-04-17
Canada,2020-04-28,2961,2568,3531,2020-04-17
Canada,2020-04-29,3108,2721,3700,2020-04-17
Canada,2020-04-30,3261,2824,3862,2020-04-17
Canada - Quebec,2020-03-18,1,,,2020-04-17
Canada - Quebec,2020-03-19,1,,,2020-04-17
Canada - Quebec,2020-03-20,1,,,2020-04-17
Canada - Quebec,2020-03-21,4,,,2020-04-17
Canada - Quebec,2020-03-22,4,,,2020-04-17
Canada - Quebec,2020-03-23,4,,,2020-04-17
Canada - Quebec,2020-03-24,4,,,2020-04-17
Canada - Quebec,2020-03-25,6,,,2020-04-17
Canada - Quebec,2020-03-26,8,,,2020-04-17
Canada - Quebec,2020-03-27,18,,,2020-04-17
Canada - Quebec,2020-03-28,22,,,2020-04-17
Canada - Quebec,2020-03-29,22,,,2020-04-17
Canada - Quebec,2020-03-30,25,,,2020-04-17
Canada - Quebec,2020-03-31,31,,,2020-04-17
Canada - Quebec,2020-04-01,33,,,2020-04-17
Canada - Quebec,2020-04-02,36,,,2020-04-17
Canada - Quebec,2020-04-03,61,,,2020-04-17
Canada - Quebec,2020-04-04,75,,,2020-04-17
Canada - Quebec,2020-04-05,94,,,2020-04-17
Canada - Quebec,2020-04-06,121,,,2020-04-17
Canada - Quebec,2020-04-07,150,,,2020-04-17
Canada - Quebec,2020-04-08,175,,,2020-04-17
Canada - Quebec,2020-04-09,216,,,2020-04-17
Canada - Quebec,2020-04-10,241,,,2020-04-17
Canada - Quebec,2020-04-11,289,,,2020-04-17
Canada - Quebec,2020-04-12,328,,,2020-04-17
Canada - Quebec,2020-04-13,360,,,2020-04-17
Canada - Quebec,2020-04-14,435,,,2020-04-17
Canada - Quebec,2020-04-15,487,,,2020-04-17
Canada - Quebec,2020-04-16,630,,,2020-04-17
Canada - Quebec,2020-04-17,734,724,740,2020-04-17
Canada - Quebec,2020-04-18,850,826,869,2020-04-17
Canada - Quebec,2020-04-19,979,925,1007,2020-04-17
Canada - Quebec,2020-04-20,1119,1022,1174,2020-04-17
Canada - Quebec,2020-04-21,1267,1118,1365,2020-04-17
Canada - Quebec,2020-04-22,1416,1212,1578,2020-04-17
Canada - Quebec,2020-04-23,1560,1303,1817,2020-04-17
Canada - Quebec,2020-04-24,1700,1394,1983,2020-04-17
Canada - Quebec,2020-04-25,1839,1480,2187,2020-04-17
Canada - Quebec,2020-04-26,1977,1560,2351,2020-04-17
Canada - Quebec,2020-04-27,2114,1636,2550,2020-04-17
Canada - Quebec,2020-04-28,2248,1710,2722,2020-04-17
Canada - Quebec,2020-04-29,2380,1779,2893,2020-04-17
Canada - Quebec,2020-04-30,2514,1847,3102,2020-04-17
Canada - Ontario,2020-03-11,1,,,2020-04-17
Canada - Ontario,2020-03-12,1,,,2020-04-17
Canada - Ontario,2020-03-13,1,,,2020-04-17
Canada - Ontario,2020-03-14,1,,,2020-04-17
Canada - Ontario,2020-03-15,1,,,2020-04-17
Canada - Ontario,2020-03-16,1,,,2020-04-17
Canada - Ontario,2020-03-17,1,,,2020-04-17
Canada - Ontario,2020-03-18,1,,,2020-04-17
Canada - Ontario,2020-03-19,2,,,2020-04-17
Canada - Ontario,2020-03-20,2,,,2020-04-17
Canada - Ontario,2020-03-21,3,,,2020-04-17
Canada - Ontario,2020-03-22,6,,,2020-04-17
Canada - Ontario,2020-03-23,6,,,2020-04-17
Canada - Ontario,2020-03-24,8,,,2020-04-17
Canada - Ontario,2020-03-25,13,,,2020-04-17
Canada - Ontario,2020-03-26,15,,,2020-04-17
Canada - Ontario,2020-03-27,18,,,2020-04-17
Canada - Ontario,2020-03-28,19,,,2020-04-17
Canada - Ontario,2020-03-29,23,,,2020-04-17
Canada - Ontario,2020-03-30,34,,,2020-04-17
Canada - Ontario,2020-03-31,58,,,2020-04-17
Canada - Ontario,2020-04-01,71,,,2020-04-17
Canada - Ontario,2020-04-02,85,,,2020-04-17
Canada - Ontario,2020-04-03,103,,,2020-04-17
Canada - Ontario,2020-04-04,133,,,2020-04-17
Canada - Ontario,2020-04-05,141,,,2020-04-17
Canada - Ontario,2020-04-06,162,,,2020-04-17
Canada - Ontario,2020-04-07,189,,,2020-04-17
Canada - Ontario,2020-04-08,211,,,2020-04-17
